list-none-m,1,1000,1,3000,3763432,1254,27
list-none-m,2,1000,1,6000,23266732,3877,3874
list-none-m,4,1000,1,12000,90261137,7521,20721
list-none-m,8,1000,1,24000,413232778,17218,118348
list-none-m,12,1000,1,36000,1040740377,28909,310442
list-none-m,16,1000,1,48000,1858029868,38708,529133
list-none-m,24,1000,1,72000,4052830577,56289,1136896
list-none-s,1,1000,1,3000,3770777,1256,22
list-none-s,2,1000,1,6000,13239554,2206,1707
list-none-s,4,1000,1,12000,59358729,4946,10955
list-none-s,8,1000,1,24000,330232053,13759,85516
list-none-s,12,1000,1,36000,532499286,14791,113635
list-none-s,16,1000,1,48000,1638197284,34129,402503
list-none-s,24,1000,1,72000,5704543230,79229,1597412
list-id-none,1,1,4,3,368777,122925,0
list-id-none,1,2,4,6,340070,56678,0
list-id-none,1,4,4,12,442291,36857,0
list-id-none,1,8,4,24,502955,20956,0
list-id-none,1,16,4,48,574203,11962,0
list-id-none,4,1,4,12,662621,55218,0
list-id-none,4,4,4,48,815951,16998,0
list-id-none,4,8,4,96,896935,9343,0
list-id-none,8,1,4,24,1599184,66632,0
list-id-none,8,2,4,48,1381075,28772,0
list-id-none,8,4,4,96,1454005,15145,0
list-id-none,8,8,4,192,1538066,8010,0
list-id-none,12,1,4,36,561498,15597,0
list-id-none,12,2,4,72,597718,8301,0
list-id-none,12,4,4,144,702307,4877,0
list-id-none,16,1,4,48,675366,14070,0
list-id-none,16,2,4,96,680519,7088,0
list-id-m,1,10,4,30,608425,20280,950
list-id-m,1,20,4,60,772759,12879,1034
list-id-m,1,40,4,120,1194246,9952,753
list-id-m,1,80,4,240,2081433,8672,771
list-id-m,4,10,4,120,969637,8080,3068
list-id-m,4,20,4,240,1543526,6431,5121
list-id-m,4,40,4,480,1974393,4113,4346
list-id-m,4,80,4,960,3980720,4146,4225
list-id-m,8,10,4,240,2056072,8566,3357
list-id-m,8,20,4,480,4271558,8899,24830
list-id-m,8,40,4,960,7636985,7955,31443
list-id-m,8,80,4,1920,12815853,6674,27922
list-id-m,12,10,4,360,3620396,10056,30530
list-id-m,12,20,4,720,4465517,6202,29119
list-id-m,12,40,4,1440,10340430,7180,44618
list-id-m,12,80,4,2880,19664590,6827,52938
list-id-m,16,10,4,480,4185104,8718,21893
list-id-m,16,20,4,960,7002389,7294,47706
list-id-m,16,40,4,1920,9585937,4992,24304
list-id-m,16,80,4,3840,18795503,4894,48913
list-id-s,1,10,4,30,312990,10433,40
list-id-s,1,20,4,60,313846,5230,35
list-id-s,1,40,4,120,306364,2553,31
list-id-s,1,80,4,240,1684445,7018,825
list-id-s,4,10,4,120,615706,5130,718
list-id-s,4,20,4,240,1036837,4320,1191
list-id-s,4,40,4,480,1445209,3010,2852
list-id-s,4,80,4,960,2627797,2737,3969
list-id-s,8,10,4,240,603879,2516,3509
list-id-s,8,20,4,480,1038737,2164,4150
list-id-s,8,40,4,960,2122043,2210,6876
list-id-s,8,80,4,1920,3340728,1739,2678
list-id-s,12,10,4,360,984855,2735,4747
list-id-s,12,20,4,720,1564761,2173,5349
list-id-s,12,40,4,1440,5259956,3652,26643
list-id-s,12,80,4,2880,5553315,1928,8633
list-id-s,16,10,4,480,2441243,5085,30
list-id-s,16,20,4,960,12145302,12651,115264
list-id-s,16,40,4,1920,108760184,56645,714621
list-id-s,16,80,4,3840,192032182,50008,716480
list-none-m,1,1000,4,3000,1123658,374,25
list-none-m,1,1000,8,3000,661505,220,25
list-none-m,1,1000,16,3000,478809,159,25
list-none-m,2,1000,4,6000,5325271,887,517
list-none-m,2,1000,8,6000,2699512,449,228
list-none-m,2,1000,16,6000,1396932,232,114
list-none-m,4,1000,4,12000,18317065,1526,2951
list-none-m,4,1000,8,12000,10600459,883,1127
list-none-m,4,1000,16,12000,7203841,600,673
list-none-m,8,1000,4,24000,66780444,2782,14788
list-none-m,8,1000,8,24000,27835425,1159,4504
list-none-m,8,1000,16,24000,12678928,528,1388
list-none-m,12,1000,4,36000,147726383,4103,36937
list-none-m,12,1000,8,36000,56927987,1581,12253
list-none-m,12,1000,16,36000,22131413,614,3456
list-none-s,1,1000,4,3000,1108297,369,23
list-none-s,1,1000,8,3000,638500,212,23
list-none-s,1,1000,16,3000,435695,145,23
list-none-s,2,1000,4,6000,3869684,644,244
list-none-s,2,1000,8,6000,1925568,320,93
list-none-s,2,1000,16,6000,960221,160,60
list-none-s,4,1000,4,12000,14234652,1186,1794
list-none-s,4,1000,8,12000,7512866,626,781
list-none-s,4,1000,16,12000,3693890,307,338
list-none-s,8,1000,4,24000,40008667,1667,7504
list-none-s,8,1000,8,24000,15513744,646,2255
list-none-s,8,1000,16,24000,5505202,229,731
list-none-s,12,1000,4,36000,93346675,2592,22477
list-none-s,12,1000,8,36000,29270784,813,6225
list-none-s,12,1000,16,36000,9631624,267,1783
